month,origin,dest,carrier,pax
01,BOS,GCM,B6,916
01,BOS,GVA,17Q,6
01,BOS,KEF,FI,8539
01,BOS,LBG,SVW,5
01,BOS,LHR,BA,42282
01,BOS,LHR,DL,5534
01,BOS,LHR,VS,10356
01,BOS,LIR,UA,167
01,BOS,MAN,AA,145
01,BOS,MBJ,B6,1988
01,BOS,MBJ,DL,158
01,BOS,MBJ,US,891
01,BOS,MEX,AM,301
01,BOS,MUC,LH,11201
01,BOS,NAS,B6,1412
01,BOS,NRT,JL,9154
01,BOS,PDL,S4,4085
01,BOS,PLS,B6,1056
01,BOS,PLS,US,920
01,BOS,PTY,CM,5846
01,BOS,PUJ,B6,3005
01,BOS,PUJ,US,932
01,BOS,RAI,VR,2164
01,BOS,SDQ,B6,6186
01,BOS,SNN,EI,1480
01,BOS,STI,B6,5104
01,BOS,SXM,B6,1811
01,BOS,YEG,AC,49
01,BOS,YHZ,EV,55
01,BOS,YHZ,QK,2701
01,BOS,YOW,AC,146
01,BOS,YOW,QK,1479
01,BOS,YTZ,PD,8542
01,BOS,YUL,GL,150
01,BOS,YUL,QK,6325
01,BOS,YYZ,AC,274
01,BOS,YYZ,DL,237
01,BOS,YYZ,GL,47
01,BOS,YYZ,QK,2923
01,BOS,YYZ,S5,70
01,BOS,ZRH,LX,10077
01,BRO,GUA,09Q,145
01,BRO,GUA,FCQ,1136
01,BRO,GUA,K8,109
01,BRO,GUA,XP,793
01,BRO,MGA,FCQ,15
01,BRO,SAL,XP,38
01,BRO,SAP,09Q,15
01,BRO,SAP,FCQ,138
01,BRO,SAP,XP,725
01,BTV,YTZ,PD,465
01,BUF,YHZ,AC,91
01,BUF,YOW,AC,96
01,BUF,YUL,AC,182
01,BUF,YUL,GL,46
01,BUF,YXE,AC,85
01,BUF,YYT,AC,91
01,BUF,YYZ,AC,181
01,BUF,YYZ,RV,272
01,BUR,ACA,0WQ,16
01,BWI,AUA,FL,5171
01,BWI,CUN,FL,13129
01,BWI,GIG,AA,192
01,BWI,LGW,TBQ,1
01,BWI,LHR,BA,8045
01,BWI,MBJ,FL,9436
01,BWI,NAS,FL,3224
01,BWI,PUJ,FL,5092
01,BWI,SDQ,B6,126
01,BWI,SJO,AA,138
01,BWI,SNN,0CQ,2
01,BWI,STI,B6,124
01,BWI,STI,DL,150
01,BWI,YUL,RP,35
01,BWI,YWG,14Q,4
01,BWI,YYZ,QK,3890
01,BZN,YVR,14Q,24
01,CHS,YUL,AA,144
01,CLE,CUN,F9,2158
01,CLE,CUN,UA,2439
01,CLE,HAV,AC,85
01,CLE,PUJ,F9,2118
01,CLE,YOW,EV,46
01,CLE,YQG,QK,25
01,CLE,YUL,EV,3254
01,CLE,YYZ,AC,85
01,CLE,YYZ,C5,1381
01,CLE,YYZ,EV,975
01,CLE,YYZ,OO,94
01,CLE,YYZ,QK,2561
01,CLE,YYZ,S5,40
01,CLE,YYZ,YX,68
01,CLT,ANU,US,787
01,CLT,AUA,US,10535
01,CLT,BGI,US,1118
01,CLT,BZE,US,801
01,CLT,CUN,GL,599
01,CLT,CUN,K8,138
01,CLT,CUN,US,30177
01,CLT,CUN,XP,136
01,CLT,CUR,7I,627
01,CLT,CZM,US,838
01,CLT,FPO,16,1941
01,CLT,FRA,US,13270
01,CLT,GCM,US,10666
01,CLT,GIG,US,13965
01,CLT,GRU,US,10836
01,CLT,LHR,US,10128
01,CLT,LIR,US,1869
01,CLT,MAD,US,87
01,CLT,MBJ,US,21301
01,CLT,MEX,US,5926
01,CLT,MUC,LH,10266
01,CLT,NAS,G4,162
01,CLT,NAS,US,13054
01,CLT,PLS,US,10853
01,CLT,PUJ,US,13922
01,CLT,SJD,US,908
01,CLT,SJO,US,7268
01,CLT,SKB,US,797
01,CLT,SXM,US,10301
01,CLT,TLV,US,248
01,CLT,UVF,US,916
01,CLT,YOW,ZW,2531
01,CLT,YUL,ZW,2703
01,CLT,YYZ,DL,90
01,CLT,YYZ,QK,2671
01,CLT,YYZ,YX,8401
01,CLT,YYZ,ZW,3134
01,CMH,CUN,DL,1073
01,CMH,YOW,AC,98
01,CMH,YYZ,GL,46
01,CMH,YYZ,QK,2760
01,CPR,FAB,GBQ,1
01,CVG,CDG,DL,8071
01,CVG,CUN,AM,870
01,CVG,CUN,DL,882
01,CVG,CUN,F9,821
01,CVG,CUN,GL,671
01,CVG,PUJ,DL,633
01,CVG,PUJ,F9,887
01,CVG,YUL,DL,180
01,CVG,YYZ,9E,1622
01,CVG,YYZ,QK,1983
01,DAL,SAL,XP,111
01,DAL,YHU,GL,54
01,DAL,YWG,DL,42
01,DAL,YYZ,13Q,7
01,DCA,NAS,US,832
01,DCA,NAS,YX,778
01,DCA,YHZ,ZW,64
01,DCA,YOW,QK,2884
01,DCA,YUL,QK,3195
01,DCA,YUL,ZW,2778
01,DCA,YYZ,QK,46
01,DCA,YYZ,ZW,4939
01,DEN,CUN,F9,9529
01,DEN,CUN,FL,6589
01,DEN,CUN,UA,6749
01,DEN,CZM,F9,1718
01,DEN,FRA,LH,13554
01,DEN,KEF,FI,4491
01,DEN,LHR,BA,12096
01,DEN,MBJ,F9,618
01,DEN,MEX,AM,5317
01,DEN,MEX,UA,780
01,DEN,MEX,Y4,2453
01,DEN,NRT,UA,11756
01,DEN,PVR,F9,8894
01,DEN,PVR,UA,2489
01,DEN,SJD,F9,8206
01,DEN,SJD,FL,3502
01,DEN,SJD,UA,2312
01,DEN,SJO,F9,4425
01,DEN,YEG,OO,6921
01,DEN,YEG,S5,752
01,DEN,YEG,UA,2020
01,DEN,YMM,OO,2108
01,DEN,YOW,AC,54
01,DEN,YQR,OO,4743
01,DEN,YUL,AC,4294
01,DEN,YVR,OO,657
01,DEN,YVR,UA,12223
01,DEN,YWG,EV,4415
01,DEN,YWG,OO,2575
01,DEN,YXE,EV,4818
01,DEN,YXE,OO,275
01,DEN,YYC,AC,45
01,DEN,YYC,DL,97
01,DEN,YYC,OO,6437
01,DEN,YYC,S5,397
01,DEN,YYC,UA,10689
01,DEN,YYZ,AC,7620
01,DEN,YYZ,DL,49
01,DEN,YYZ,G7,2488
01,DEN,YYZ,OO,5333
01,DFW,AGU,MQ,4124
01,DFW,BJX,AA,10857
01,DFW,BNE,QF,8296
01,DFW,BOG,AA,5551
01,DFW,BZE,AA,7979
01,DFW,CCS,AA,972
01,DFW,CDG,AA,8865
01,DFW,CUN,AA,38313
01,DFW,CUN,NK,1984
01,DFW,CUN,SY,3526
01,DFW,CUU,MQ,3365
01,DFW,CZM,AA,9179
01,DFW,DXB,EK,15619
01,DFW,EZE,AA,12958
01,DFW,FRA,AA,11075
01,DFW,FRA,LH,8408
01,DFW,GCM,KX,142
01,DFW,GDL,AA,13056
01,DFW,GDL,MQ,2518
01,DFW,GIG,AA,9289
01,DFW,GRU,AA,16213
01,DFW,GUA,AA,8152
01,DFW,HMO,MQ,1526
01,DFW,ICN,AA,12781
01,DFW,ICN,KE,11304
01,DFW,LHR,AA,32579
01,DFW,LHR,BA,16595
01,DFW,LIM,AA,9146
01,DFW,LIR,AA,6073
01,DFW,MAD,AA,8522
01,DFW,MBJ,AA,5423
01,DFW,MEX,5D,10964
01,DFW,MEX,AA,33477
01,DFW,MLM,MQ,2205
01,DFW,MTY,AA,20632
01,DFW,MZT,MQ,2326
01,DFW,NAS,AA,1434
01,DFW,NRT,AA,27267
01,DFW,PBC,MQ,1748
01,DFW,PLS,AA,835
01,DFW,PTY,AA,3124
01,DFW,PUJ,GL,279
01,DFW,PVR,AA,19842
01,DFW,QRO,MQ,5345
01,DFW,RTB,AA,698
01,DFW,SAL,AA,5728
01,DFW,SAL,TA,4138
01,DFW,SCL,AA,12338
01,DFW,SJD,AA,21500
01,DFW,SJD,NK,1197
01,DFW,SJO,AA,10414
01,DFW,SLP,MQ,4599
01,DFW,SYD,QF,8033
01,DFW,TRC,MQ,2695
01,DFW,VER,MQ,394
01,DFW,YUL,AA,6373
01,DFW,YVR,AA,15229
01,DFW,YYC,AA,11281
01,DFW,YYZ,13Q,8
01,DFW,YYZ,AA,15142
01,DFW,ZCL,MQ,613
01,DFW,ZIH,AA,1024
01,DLH,YQR,WG,176
01,DLH,ZRH,CAZ,7
01,DSM,SJD,GL,164
01,DTW,AMM,RJ,1918
01,DTW,AMS,DL,40562
01,DTW,CDG,AF,9233
01,DTW,CDG,DL,10259
01,DTW,CUN,DL,11083
01,DTW,CUN,FL,1889
01,DTW,CUN,NK,7400
01,DTW,CZM,DL,622
01,DTW,FRA,DL,9793
01,DTW,FRA,LH,10790
01,DTW,GCM,DL,1093
01,DTW,GRU,DL,11681
01,DTW,ICN,DL,18605
01,DTW,LHR,DL,8938
01,DTW,MBJ,DL,1248
01,DTW,MEX,DL,11350
01,DTW,MTY,DL,1312
01,DTW,MTY,EV,2301
01,DTW,NAS,DL,295
01,DTW,NGO,DL,19646
01,DTW,NRT,DL,16611
01,DTW,PEK,DL,12681
01,DTW,PUJ,DL,1050
01,DTW,PUJ,FL,1747
01,DTW,PVG,DL,14067
01,DTW,PVR,DL,1102
01,DTW,SJD,DL,1009
01,DTW,YHU,GL,55
01,DTW,YOW,9E,4271
01,DTW,YUL,9E,5498
01,DTW,YUL,G7,211
01,DTW,YUL,RP,3074
01,DTW,YYZ,9E,11220
01,DTW,YYZ,DL,37
01,DTW,YYZ,GL,149
01,DTW,YYZ,QK,1116
01,DTW,YYZ,ZX,1907
01,EGE,YYZ,AC,270
01,ELP,MEX,FCQ,1354
01,ELP,MGA,FCQ,81
01,ELP,SAL,FCQ,197
01,EWR,AER,UA,492
01,EWR,AMS,DL,7296
01,EWR,AMS,UA,6810
01,EWR,ANU,UA,7700
01,EWR,ARN,SK,8637
01,EWR,ARN,UA,5930
01,EWR,AUA,UA,15027
01,EWR,BCN,UA,3098
01,EWR,BDA,UA,3097
01,EWR,BFS,UA,4619
01,EWR,BHX,UA,6520
01,EWR,BOG,UA,6512
01,EWR,BOM,AI,16979
01,EWR,BOM,UA,14183
01,EWR,BON,UA,1789
01,EWR,BRU,9W,13638
01,EWR,BRU,UA,11896
01,EWR,BZE,UA,1444
01,EWR,CDG,DL,5512
01,EWR,CDG,UA,13900
01,EWR,CPH,SK,12031
01,EWR,CUN,UA,20246
01,EWR,DEL,UA,14023
01,EWR,DUB,UA,9010
01,EWR,DUS,LH,10320
01,EWR,EDI,UA,7678
01,EWR,FRA,LH,16099
01,EWR,FRA,UA,12178
01,EWR,GCM,UA,2050
01,EWR,GLA,UA,6208
01,EWR,GRU,UA,13154
01,EWR,GUA,UA,1736
01,EWR,GVA,UA,7234
01,EWR,HAM,UA,3653
01,EWR,HKG,CX,269
01,EWR,HKG,UA,12730
01,EWR,KEF,FI,1487
01,EWR,LHR,BA,23620
01,EWR,LHR,UA,32485
01,EWR,LHR,VS,21799
01,EWR,LIM,UA,8571
01,EWR,LIR,UA,2632
01,EWR,LIS,TP,8462
01,EWR,LIS,UA,4276
01,EWR,MAD,UA,4013
01,EWR,MAN,UA,9161
01,EWR,MBJ,UA,3186
01,EWR,MEX,UA,12545
01,EWR,MUC,LH,13158
01,EWR,MUC,UA,9728
01,EWR,MXP,UA,9841
01,EWR,NAS,UA,5705
01,EWR,NRT,UA,13826
01,EWR,OPO,TP,3540
01,EWR,ORY,A0,5806
01,EWR,OSL,SK,6040
01,EWR,OSL,UA,7169
01,EWR,PEK,UA,13491
01,EWR,PLS,UA,5399
01,EWR,POP,UA,8422
01,EWR,POS,UA,2175
01,EWR,PTY,UA,9877
01,EWR,PUJ,UA,14910
01,EWR,PVG,UA,14207
01,EWR,PVR,UA,2884
01,EWR,SAL,TA,6629
01,EWR,SAL,UA,1828
01,EWR,SAP,UA,1961
01,EWR,SDQ,DL,152
01,EWR,SDQ,UA,9360
01,EWR,SJD,UA,4414
01,EWR,SJO,UA,22251
01,EWR,SNN,UA,6679
01,EWR,STR,UA,2626
01,EWR,SXM,B6,142
01,EWR,SXM,UA,6201
01,EWR,TCB,AC,33
01,EWR,TLV,LY,12050
01,EWR,TLV,UA,30048
01,EWR,TXL,UA,4016
01,EWR,UVF,UA,1156
01,EWR,YEG,UA,4037
01,EWR,YHZ,EV,5858
01,EWR,YOW,EV,5468
01,EWR,YQB,EV,5526
01,EWR,YQM,EV,2171
01,EWR,YQX,UA,698
01,EWR,YTM,PD,163
01,EWR,YTZ,PD,25160
01,EWR,YUL,DL,70
01,EWR,YUL,EV,8160
01,EWR,YUL,QK,5557
01,EWR,YUL,S5,187
01,EWR,YVR,AC,5705
01,EWR,YYC,AC,3471
01,EWR,YYR,UA,987
01,EWR,YYT,EV,1987
01,EWR,YYT,UA,156
01,EWR,YYZ,AC,713
01,EWR,YYZ,DL,119
01,EWR,YYZ,EV,6665
01,EWR,YYZ,QK,6671
01,EWR,YYZ,S5,2351
01,EWR,YYZ,YX,5263
01,EWR,ZRH,LX,9108
01,EWR,ZRH,UA,7580
01,FAI,KIX,JL,420
01,FAI,NGO,JL,404
01,FAI,NRT,JL,454
01,FAR,VKO,IGA,5
01,FAT,AGU,Y4,69
01,FAT,CUN,VX,290
01,FAT,GDL,AM,5383
01,FAT,GDL,Y4,9702
01,FAT,HMO,Y4,157
01,FAT,MLM,AM,233
01,FAT,MLM,Y4,148
01,FLL,ARN,DY,4295
01,FLL,AUA,K8,79
01,FLL,AUA,NK,1075
01,FLL,AXM,NK,2431
01,FLL,BIM,3M,575
01,FLL,BOG,AV,8690
01,FLL,BOG,B6,13014
01,FLL,BOG,NK,9471
01,FLL,CIW,0QQ,2
01,FLL,CPH,DY,4659
01,FLL,CTG,NK,5506
01,FLL,CUN,B6,7649
01,FLL,CUN,NK,9735
01,FLL,ELH,3M,1346
01,FLL,FPO,3M,2038
01,FLL,FPO,UP,3000
01,FLL,GCM,AA,128
01,FLL,GGT,3M,417
01,FLL,GHB,3M,368
01,FLL,GUA,NK,6105
01,FLL,HAV,B6,1032
01,FLL,KIN,B6,10176
01,FLL,KIN,BW,8429
01,FLL,LIM,B6,7905
01,FLL,LIM,NK,974
01,FLL,MBJ,BW,6141
01,FLL,MBJ,NK,7779
01,FLL,MDE,B6,6958
01,FLL,MDE,NK,9880
01,FLL,MGA,NK,4170
01,FLL,MHH,3M,913
01,FLL,NAS,B6,8277
01,FLL,NAS,UP,12881
01,FLL,NBW,MQ,94
01,FLL,OSL,DY,4326
01,FLL,PAP,AA,14418
01,FLL,PAP,B6,6884
01,FLL,PAP,NK,7345
01,FLL,POS,BW,5467
01,FLL,PTY,NK,3402
01,FLL,SAL,NK,2490
01,FLL,SAP,NK,4261
01,FLL,SDQ,B6,9245
01,FLL,SDQ,NK,7680
01,FLL,SJO,B6,8184
01,FLL,SJO,DL,168
01,FLL,SJO,NK,16243
01,FLL,STI,NK,2158
01,FLL,SXM,NK,1009
01,FLL,TCB,3M,979
01,FLL,TLC,NK,2644
01,FLL,YHZ,AC,676
01,FLL,YHZ,WS,61
01,FLL,YOW,AC,5440
01,FLL,YOW,WS,3038
01,FLL,YQB,C6,2865
01,FLL,YQB,WG,4403
01,FLL,YQB,WS,1035
01,FLL,YUL,AC,36067
01,FLL,YUL,C6,4528
01,FLL,YUL,GL,50
01,FLL,YUL,WG,6916
01,FLL,YUL,WS,11536
01,FLL,YYZ,13Q,4
01,FLL,YYZ,AC,36622
01,FLL,YYZ,C6,2870
01,FLL,YYZ,WG,3518
01,FLL,YYZ,WS,14184
01,FLL,ZSA,NK,654
01,FRD,YCD,KAH,1
01,FRG,SNN,VSA,7
01,FRG,YYZ,GL,89
01,FSD,LIR,SY,163
01,FSD,YYZ,9E,46
01,FTW,YYZ,13Q,7
01,FXE,YYZ,13Q,7
01,GUM,AOJ,KE,358
01,GUM,CNS,UA,1287
01,GUM,CTS,UA,3728
01,GUM,DLC,1BQ,215
01,GUM,FUK,CI,919
01,GUM,FUK,UA,5061
01,GUM,HIJ,UA,1641
01,GUM,HKG,UA,3444
01,GUM,ICN,7C,9618
01,GUM,ICN,KE,15107
01,GUM,ICN,LJ,20654
01,GUM,KIJ,UA,1153
01,GUM,KIX,DL,9814
01,GUM,KIX,KE,11339
01,GUM,KIX,UA,14523
01,GUM,MNL,PR,17833
01,GUM,MNL,UA,11846
01,GUM,MYJ,UA,144
01,GUM,NGO,DL,7129
01,GUM,NGO,KE,255
01,GUM,NGO,UA,11481
01,GUM,NRT,DL,24595
01,GUM,NRT,JL,12571
01,GUM,NRT,KE,3191
01,GUM,NRT,UA,38568
01,GUM,OKJ,UA,1068
01,GUM,OSA,CI,1501
01,GUM,PEK,1BQ,218
01,GUM,PEK,UA,291
01,GUM,PUS,KE,2015
01,GUM,PVG,UA,710
01,GUM,ROR,UA,4242
01,GUM,SDJ,UA,2554
01,GUM,TAK,JL,212
01,GUM,TKK,UA,3663
01,GUM,TOY,UA,150
01,GUM,TPE,BR,4785
01,GUM,TPE,CI,4678
01,GUM,YAP,UA,1614
01,HNL,AKL,HA,5481
01,HNL,AKL,NZ,6285
01,HNL,APW,FJ,542
01,HNL,AXT,KE,386
01,HNL,BNE,HA,5044
01,HNL,CTS,HA,1931
01,HNL,CTS,JL,366
01,HNL,CTS,KE,988
01,HNL,CXI,FJ,445
01,HNL,FUK,CI,257
01,HNL,FUK,DL,8423
01,HNL,FUK,HA,8866
01,HNL,HIJ,JL,221
01,HNL,HKD,JL,434
01,HNL,HND,HA,13846
01,HNL,HND,JL,15568
01,HNL,HND,KE,859
01,HNL,HND,NH,12365
01,HNL,ICN,HA,13433
01,HNL,ICN,KE,21811
01,HNL,ICN,OZ,9249
01,HNL,KIX,DL,15400
01,HNL,KIX,HA,15401
01,HNL,KIX,JL,14839
01,HNL,MAJ,UA,1982
01,HNL,MEL,JQ,7902
01,HNL,MNL,PR,10911
01,HNL,NAN,FJ,971
01,HNL,NGO,DL,9588
01,HNL,NGO,JL,13654
01,HNL,NRT,CI,15400
01,HNL,NRT,DL,28562
01,HNL,NRT,JL,38602
01,HNL,NRT,KE,10846
01,HNL,NRT,NQ,11757
01,HNL,NRT,UA,16512
01,HNL,OSA,CI,1222
01,HNL,PEK,CA,1551
01,HNL,PPT,HA,1756
01,HNL,PVG,MU,9119
01,HNL,SDJ,HA,764
01,HNL,SYD,HA,15310
01,HNL,SYD,JQ,15255
01,HNL,SYD,QF,5983
01,HNL,TPE,CI,3907
01,HNL,TPE,HA,4958
01,HNL,YVR,AC,9804
01,HNL,YVR,WS,16869
01,HNL,YYC,WS,3612
01,HNL,YYJ,WS,989
01,HPN,GVA,SVW,3
01,HPN,KEF,SVW,2
01,HPN,LBG,SVW,2
01,HPN,PLS,04Q,4
01,IAD,ADD,ET,13790
01,IAD,AMS,KL,12342
01,IAD,AMS,UA,6022
01,IAD,AUA,UA,2509
01,IAD,AUH,EY,15206
01,IAD,BBU,NA,37
01,IAD,BOG,AV,6244
01,IAD,BRU,SN,4669
01,IAD,BRU,UA,12847
01,IAD,CDG,AF,19832
01,IAD,CDG,UA,8618
01,IAD,CGN,TIQ,12
01,IAD,CND,NA,71
01,IAD,CPH,SK,6765
01,IAD,CTG,B6,143
01,IAD,CUN,DL,991
01,IAD,CUN,UA,5639
01,IAD,DKR,SA,11140
01,IAD,DOH,QR,18455
01,IAD,DUB,UA,4371
01,IAD,DXB,EK,18689
01,IAD,DXB,UA,13019
01,IAD,FCO,UA,6199
01,IAD,FRA,LH,17059
01,IAD,FRA,UA,23980
01,IAD,GCM,KX,228
01,IAD,GCM,UA,1254
01,IAD,GRU,UA,14076
01,IAD,GUA,UA,970
01,IAD,GVA,UA,6255
01,IAD,ICN,KE,12420
01,IAD,IST,TK,15255
01,IAD,JED,SV,8439
01,IAD,KEF,FI,2109
01,IAD,KWI,UA,7394
01,IAD,LCG,0RQ,2
01,IAD,LHR,BA,26504
01,IAD,LHR,UA,23101
01,IAD,LHR,VS,8689
01,IAD,MAN,UA,4660
01,IAD,MEX,AM,5931
01,IAD,MEX,UA,5558
01,IAD,MUC,LH,3205
01,IAD,MUC,UA,11363
01,IAD,NRT,NH,12045
01,IAD,NRT,UA,13387
01,IAD,OTP,NA,739
01,IAD,PEK,UA,12131
01,IAD,POP,B6,86
01,IAD,PRG,NA,67
01,IAD,PTY,CM,12264
01,IAD,PUJ,UA,1437
01,IAD,RUH,SV,5238
01,IAD,SAL,TA,20138
01,IAD,SAL,UA,4318
01,IAD,SJO,UA,1335
01,IAD,SVO,SU,2803
01,IAD,SXM,UA,1094
01,IAD,VIE,OS,8388
01,IAD,YOW,AC,44
01,IAD,YOW,EV,6217
01,IAD,YOW,S5,297
01,IAD,YTZ,PD,3312
01,IAD,YUL,DL,70
01,IAD,YUL,EV,5119
01,IAD,YUL,G7,853
01,IAD,YYZ,DL,93
01,IAD,YYZ,EV,6435
01,IAD,YYZ,OO,1517
01,IAD,YYZ,YX,2875
01,IAD,ZRH,UA,7688
01,IAH,ACA,EV,1800
01,IAH,AGU,EV,2082
01,IAH,AMS,KL,13250
01,IAH,AMS,UA,10080
01,IAH,AUA,UA,36
01,IAH,BJX,EV,10586
01,IAH,BOG,UA,15174
01,IAH,BON,UA,1729
01,IAH,BZE,UA,16686
01,IAH,CCS,UA,8494
01,IAH,CDG,AF,11436
01,IAH,CME,EV,1925
01,IAH,CUN,AA,140
01,IAH,CUN,UA,47801
01,IAH,CUU,EV,1545
01,IAH,CZM,UA,4532
01,IAH,DGO,EV,767
01,IAH,DME,SQ,8136
01,IAH,DOH,QR,15045
01,IAH,DXB,EK,18674
01,IAH,EZE,UA,11680
01,IAH,FRA,LH,23101
01,IAH,FRA,UA,12528
01,IAH,GCM,UA,5051
01,IAH,GDL,EV,10553
01,IAH,GDL,UA,6736
01,IAH,GIG,UA,14748
01,IAH,GRU,UA,10101
01,IAH,GUA,UA,21460
01,IAH,HUX,EV,1864
01,IAH,IST,TK,14473
01,IAH,LAD,5Y,2908
01,IAH,LHR,BA,22799
01,IAH,LHR,UA,20356
01,IAH,LIM,UA,9386
01,IAH,LIR,SY,160
01,IAH,LIR,UA,18196
01,IAH,LOS,UA,7984
01,IAH,MBJ,UA,2941
01,IAH,MEX,5D,16823
01,IAH,MEX,AM,5652
01,IAH,MEX,EV,5850
01,IAH,MEX,UA,35838
01,IAH,MGA,DL,143
01,IAH,MGA,UA,16908
01,IAH,MID,UA,6304
01,IAH,MLM,EV,2350
01,IAH,MTY,EV,16266
01,IAH,MTY,VB,3595
01,IAH,NRT,UA,15024
01,IAH,OAX,EV,2488
01,IAH,PBC,EV,2219
01,IAH,PEK,CA,9154
01,IAH,POS,UA,8068
01,IAH,PTY,UA,19800
01,IAH,PVR,EV,2296
01,IAH,PVR,UA,8068
01,IAH,QRO,EV,3263
01,IAH,QRO,OO,3949
01,IAH,RTB,UA,4713
01,IAH,SAL,TA,4394
01,IAH,SAL,UA,16277
01,IAH,SAL,XP,113
